Date,AAPL,MSFT,TSLA,NVDA,GOOGL,META,ORCL,ADBE,AMZN,AMD
2014-06-12,20.436120986938477,34.605770111083984,13.567999839782715,4.645836353302002,27.975000381469727,64.22186279296875,35.92839050292969,66.55999755859375,16.295499801635742,4.289999961853027
2014-06-13,20.212472915649414,35.1600456237793,13.761333465576172,4.65059757232666,28.017499923706055,64.431640625,36.04815673828125,66.81999969482422,16.313499450683594,4.28000020980835
2014-06-16,20.416187286376953,35.390316009521484,14.973999977111816,4.636317253112793,27.614999771118164,64.1219711303711,36.05671310424805,67.62000274658203,16.381000518798828,4.440000057220459
2014-06-17,20.389625549316406,35.5438117980957,15.444666862487793,4.6672563552856445,27.5310001373291,64.33174133300781,36.2021369934082,67.54000091552734,16.2810001373291,4.46999979019165
2014-06-18,20.411760330200195,35.51823043823242,15.141332626342773,4.662498474121094,28.033000946044922,65.53047180175781,36.62129211425781,73.08000183105469,16.7189998626709,4.400000095367432
2014-06-19,20.340898513793945,35.39885330200195,15.185999870300293,4.555394649505615,28.249500274658203,64.27180480957031,36.36465835571289,72.94999694824219,16.350000381469727,4.360000133514404
2014-06-20,20.130544662475586,35.5438117980957,15.305999755859375,4.5054144859313965,28.326000213623047,64.431640625,34.918975830078125,72.61000061035156,16.209999084472656,4.099999904632568
2014-06-23,20.112829208374023,35.80817413330078,15.814666748046875,4.4530534744262695,28.714500427246094,65.30072021484375,35.15849304199219,72.88999938964844,16.36199951171875,4.010000228881836
2014-06-24,19.991031646728516,35.603515625,15.5,4.384032726287842,28.62700080871582,65.65034484863281,34.86764144897461,72.37999725341797,16.20800018310547,3.940000057220459
2014-06-25,20.008758544921875,35.842288970947266,15.792667388916016,4.429254055023193,29.296499252319336,67.36852264404297,34.611019134521484,72.44000244140625,16.371999740600586,3.9600000381469727
2014-06-26,20.12833023071289,35.57794189453125,15.706666946411133,4.369752883911133,29.238500595092773,67.05884552001953,34.34584045410156,72.8499984741211,16.284500122070312,4.03000020980835
2014-06-27,20.36747932434082,36.029911041259766,15.937333106994629,4.374513149261475,29.284500122070312,67.52835083007812,34.67089080810547,72.0,16.228500366210938,4.110000133514404
2014-06-30,20.577838897705078,35.56087875366211,16.003999710083008,4.412594318389893,29.23349952697754,67.21868133544922,34.67089080810547,72.36000061035156,16.23900032043457,4.190000057220459
2014-07-01,20.708484649658203,35.70585250854492,15.981332778930664,4.462575435638428,29.574499130249023,67.98786163330078,34.87620544433594,73.01000213623047,16.61949920654297,4.21999979019165
2014-07-02,20.69962501525879,35.73143005371094,15.295332908630371,4.445914268493652,29.538999557495117,66.37957000732422,35.03017807006836,72.76000213623047,16.642499923706055,4.340000152587891
2014-07-03,20.8214111328125,35.64616012573242,15.283332824707031,4.486374855041504,29.65399932861328,66.21974182128906,35.36381912231445,73.56999969482422,16.874500274658203,4.239999771118164
2014-07-07,21.25099754333496,35.80817413330078,14.843999862670898,4.450674057006836,29.538000106811523,65.2208023071289,35.080692291259766,72.68000030517578,16.677499771118164,4.260000228881836
2014-07-08,21.11370849609375,35.629093170166016,14.604666709899902,4.414973258972168,28.920000076293945,62.6934814453125,34.797569274902344,71.13999938964844,16.190500259399414,4.21999979019165
2014-07-09,21.12256622314453,35.53528594970703,14.870667457580566,4.548255920410156,29.167999267578125,64.90113830566406,34.540184020996094,71.56999969482422,16.49850082397461,4.230000019073486
2014-07-10,21.045061111450195,35.552345275878906,14.630666732788086,4.524456024169922,29.00200080871582,64.8012466430664,34.59165954589844,71.69999694824219,16.395999908447266,4.289999961853027
2014-07-11,21.084917068481445,35.89345932006836,14.541999816894531,4.533977031707764,29.332500457763672,66.26968383789062,34.42866134643555,72.26000213623047,17.309999465942383,4.369999885559082
2014-07-14,21.357282638549805,35.93609619140625,15.113332748413086,4.591095447540283,29.71299934387207,67.82803344726562,34.737518310546875,72.87999725341797,17.766000747680664,4.639999866485596
2014-07-15,21.107070922851562,36.20045852661133,14.638667106628418,4.610137939453125,29.652999877929688,67.09880828857422,34.780399322509766,72.29000091552734,17.722000122070312,4.53000020980835
2014-07-16,20.987489700317383,37.59048843383789,14.477333068847656,4.605376243591309,29.5310001373291,67.58829498291016,34.540184020996094,72.37999725341797,17.795000076293945,4.659999847412109
2014-07-17,20.61326789855957,37.974239349365234,14.359999656677246,4.593476295471191,29.041000366210938,66.33961486816406,34.23991394042969,71.38999938964844,17.622499465942383,4.570000171661377
2014-07-18,20.909988403320312,38.11068344116211,14.668000221252441,4.388792991638184,30.25550079345703,68.34748077392578,34.3171272277832,72.55000305175781,17.933000564575195,3.8299999237060547
2014-07-21,20.801488876342773,38.23860549926758,14.702667236328125,4.414973258972168,29.922000885009766,69.32644653320312,34.325706481933594,71.95999908447266,17.988000869750977,3.7799999713897705
2014-07-22,20.974205017089844,38.230072021484375,14.638667106628418,4.395931243896484,30.178499221801758,69.19657897949219,34.68603515625,72.26000213623047,18.04199981689453,3.799999952316284
2014-07-23,21.521148681640625,38.26418685913086,14.832667350769043,4.303112030029297,30.25950050354004,71.21443939208984,34.583091735839844,72.04000091552734,17.906999588012695,3.759999990463257
2014-07-24,21.4857177734375,37.86338424682617,14.902667045593262,4.310251712799072,30.15049934387207,74.9005355834961,34.720359802246094,72.80000305175781,17.930500030517578,3.7300000190734863
2014-07-25,21.62743377685547,37.94865798950195,14.904666900634766,4.234091281890869,29.90399932861328,75.11030578613281,34.60024642944336,72.62000274658203,16.20050048828125,3.759999990463257
2014-07-28,21.92637062072754,37.496681213378906,14.98799991607666,4.2174296379089355,29.951000213623047,74.84059143066406,34.78899002075195,72.69999694824219,16.02050018310547,3.7300000190734863
2014-07-29,21.784656524658203,37.42845916748047,15.000666618347168,4.231710433959961,29.697500228881836,73.63187408447266,34.85762405395508,72.2699966430664,16.0,3.7899999618530273
2014-07-30,21.733726501464844,37.164100646972656,15.261333465576172,4.303112030029297,29.77199935913086,74.60084533691406,35.14072799682617,71.88999938964844,16.125499725341797,3.819999933242798
2014-07-31,21.169071197509766,36.805938720703125,14.886667251586914,4.16506814956665,28.977500915527344,72.572998046875,34.65174102783203,69.25,15.649499893188477,3.9100000858306885
2014-08-01,21.286426544189453,36.550106048583984,15.5513334274292,4.210289478302002,28.68000030517578,72.28330993652344,33.9825439453125,68.94000244140625,15.352999687194824,3.9700000286102295
2014-08-04,21.166847229003906,36.98500061035156,15.90133285522461,4.200769901275635,29.113500595092773,73.43209075927734,34.40291976928711,68.7699966430664,15.682499885559082,4.0
2014-08-05,21.06278419494629,36.737709045410156,15.899333000183105,4.203149795532227,28.656999588012695,72.61296081542969,34.282806396484375,68.97000122070312,15.616000175476074,4.079999923706055
2014-08-06,21.027345657348633,36.447757720947266,16.595333099365234,4.198389530181885,28.72450065612793,72.3931884765625,34.454402923583984,68.2300033569336,15.694499969482422,4.119999885559082
2014-08-07,21.02512550354004,36.86562728881836,16.826000213623047,4.155548572540283,28.590499877929688,73.09244537353516,34.03401184082031,67.83000183105469,15.572500228881836,4.099999904632568
2014-08-08,21.082977294921875,36.84004211425781,16.54199981689453,4.522075653076172,28.89699935913086,72.98255920410156,34.265655517578125,68.38999938964844,15.84000015258789,4.119999885559082
2014-08-11,21.36115074157715,36.84004211425781,17.288000106811523,4.498273849487305,28.862499237060547,73.36216735839844,34.24848937988281,68.97000122070312,15.916500091552734,4.139999866485596
2014-08-12,21.35670280456543,37.1129264831543,17.33066749572754,4.498273849487305,28.606000900268555,72.7528076171875,34.23133087158203,68.79000091552734,15.965999603271484,4.079999923706055
2014-08-13,21.639318466186523,37.59048843383789,17.354000091552734,4.524456024169922,29.22800064086914,73.69181060791016,34.523040771484375,69.79000091552734,16.31399917602539,4.110000133514404
2014-08-14,21.69717025756836,37.75251388549805,17.42533302307129,4.47447395324707,29.232500076293945,74.22125244140625,34.50587463378906,70.05000305175781,16.660499572753906,4.079999923706055
2014-08-15,21.80399513244629,38.195953369140625,17.46733283996582,4.531596660614014,29.18549919128418,73.55195617675781,34.55735397338867,70.06999969482422,16.681499481201172,4.130000114440918
2014-08-18,22.066587448120117,38.4688606262207,17.32933235168457,4.593476295471191,29.635000228881836,74.51094055175781,34.8662109375,71.05999755859375,16.726499557495117,4.210000038146973
2014-08-19,22.371456146240234,38.89789962768555,17.117332458496094,4.630530834197998,29.855499267578125,75.210205078125,35.52680206298828,72.05000305175781,16.756500244140625,4.269999980926514
2014-08-20,22.3803653717041,38.57182312011719,17.047332763671875,4.60184383392334,29.77050018310547,74.73070526123047,35.3895378112793,71.0199966430664,16.788999557495117,4.28000020980835
2014-08-21,22.382591247558594,38.80350875854492,16.95599937438965,4.558813095092773,29.621000289916992,74.490966796875,35.67265701293945,71.7300033569336,16.64550018310547,4.239999771118164
2014-08-22,22.54726219177246,38.743446350097656,17.118667602539062,4.561202526092529,29.62700080871582,74.490966796875,35.715553283691406,72.04000091552734,16.579500198364258,4.25
2014-08-25,22.59621810913086,38.7606086730957,17.503332138061523,4.568375587463379,29.528499603271484,74.94048309326172,35.80992126464844,71.81999969482422,16.701000213623047,4.179999828338623
2014-08-26,22.451576232910156,38.62329864501953,17.44933319091797,4.649653911590576,29.4060001373291,75.87948608398438,35.89570999145508,71.52999877929688,17.09149932861328,4.190000057220459
2014-08-27,22.727514266967773,38.503173828125,17.549999237060547,4.597060680389404,29.149999618530273,74.55089569091797,35.7241325378418,71.55000305175781,17.159000396728516,4.159999847412109
2014-08-28,22.75422477722168,38.511756896972656,17.590667724609375,4.63530969619751,29.016000747680664,73.7817153930664,35.406700134277344,71.37000274658203,17.000999450683594,4.139999866485596
2014-08-29,22.809852600097656,38.98371505737305,17.979999542236328,4.649653911590576,29.118000030517578,74.7406997680664,35.6297492980957,71.9000015258789,16.95199966430664,4.170000076293945
2014-09-02,22.987884521484375,38.69196319580078,18.941333770751953,4.6616082191467285,29.431499481201172,76.59872436523438,35.74128341674805,72.0999984741211,17.118999481201172,4.159999847412109
2014-09-03,22.01763153076172,38.58039093017578,18.746000289916992,4.704637050628662,29.47599983215332,75.7496337890625,35.94719696044922,72.43000030517578,16.950000762939453,4.190000057220459
2014-09-04,21.83514976501465,38.83782958984375,19.069332122802734,4.788308143615723,29.656999588012695,75.86949920654297,35.64690399169922,72.45999908447266,17.297500610351562,4.150000095367432
2014-09-05,22.024311065673828,39.39561080932617,18.492666244506836,4.773964881896973,29.888999938964844,77.17811584472656,35.406700134277344,73.12999725341797,17.319000244140625,4.150000095367432
2014-09-08,21.88856315612793,39.87614440917969,18.80733299255371,4.730933666229248,30.081499099731445,77.80744171142578,34.8662109375,73.38999938964844,17.117000579833984,4.130000114440918
2014-09-09,21.80622100830078,40.12499237060547,18.565332412719727,4.671171188354492,29.598499298095703,76.58873748779297,34.926246643066406,72.41999816894531,16.487499237060547,4.079999923706055
2014-09-10,22.476055145263672,40.19363784790039,18.739999771118164,4.687902927398682,29.67099952697754,77.34793090820312,34.926246643066406,72.33000183105469,16.566499710083008,4.079999923706055
2014-09-11,22.571741104125977,40.33094024658203,18.687332153320312,4.6400933265686035,29.555500030517578,77.83740997314453,34.900516510009766,72.41999816894531,16.525999069213867,4.079999923706055
2014-09-12,22.622928619384766,40.073516845703125,18.613332748413086,4.570767402648926,29.2450008392334,77.39788055419922,34.7460823059082,70.9800033569336,16.559499740600586,3.9600000381469727
2014-09-15,22.616247177124023,39.67878341674805,16.923999786376953,4.50861120223999,29.082000732421875,74.5009536743164,34.88335418701172,70.2699966430664,16.194499969482422,3.9100000858306885
2014-09-16,22.444896697998047,40.12499237060547,17.382667541503906,4.575544834136963,29.43899917602539,75.9993667602539,35.33805847167969,70.7300033569336,16.38800048828125,3.809999942779541
2014-09-17,22.60512351989746,39.91905212402344,17.42533302307129,4.577936172485352,29.664499282836914,76.34899139404297,35.295166015625,67.30000305175781,16.200000762939453,3.819999933242798
2014-09-18,22.651859283447266,40.05635452270508,17.58799934387207,4.64726448059082,29.863500595092773,76.91838836669922,35.64690399169922,67.91000366210938,16.25,3.880000114440918
2014-09-19,22.467151641845703,40.777156829833984,17.288000106811523,4.561202526092529,30.270000457763672,77.82743072509766,34.145545959472656,66.94000244140625,16.56599998474121,3.809999942779541
2014-09-22,22.489404678344727,40.38243103027344,16.66866683959961,4.515782356262207,29.863500595092773,76.7186050415039,33.95679473876953,67.19999694824219,16.225000381469727,3.759999990463257
2014-09-23,22.84100914001465,39.953372955322266,16.694000244140625,4.496657848358154,29.55900001525879,78.20702362060547,33.313350677490234,67.79000091552734,16.181499481201172,3.690000057220459
2014-09-24,22.642953872680664,40.39958572387695,16.80933380126953,4.522953510284424,29.92099952697754,78.45675659179688,33.81953811645508,69.02999877929688,16.410499572753906,3.700000047683716
2014-09-25,21.779518127441406,39.50716018676758,16.463333129882812,4.4249420166015625,29.262500762939453,77.13815307617188,33.2533073425293,67.70999908447266,16.096500396728516,3.630000114440918
2014-09-26,22.420419692993164,39.824649810791016,16.440000534057617,4.434503078460693,29.395000457763672,78.70648956298828,33.41630554199219,68.36000061035156,16.160499572753906,3.5999999046325684
2014-09-29,22.277992248535156,39.85040283203125,16.35066795349121,4.427332878112793,29.390499114990234,78.91626739501953,32.978755950927734,69.22000122070312,16.090999603271484,3.549999952316284
2014-09-30,22.420419692993164,39.78175354003906,16.178667068481445,4.410597801208496,29.420499801635742,78.95623016357422,32.84147644042969,69.19000244140625,16.121999740600586,3.4100000858306885
2014-10-01,22.07103729248047,39.387020111083984,16.016000747680664,4.367568016052246,28.98150062561035,76.4688720703125,32.678489685058594,67.54000091552734,15.873000144958496,3.3499999046325684
2014-10-02,22.23126220703125,39.26689910888672,16.761333465576172,4.348443508148193,29.04400062561035,76.99830627441406,32.832923889160156,67.05999755859375,15.920499801635742,3.390000104904175
2014-10-03,22.168954849243164,39.55006790161133,17.013999938964844,4.358005046844482,29.3125,77.35792541503906,33.36482620239258,68.4000015258789,16.136999130249023,3.4000000953674316
2014-10-06,22.168954849243164,39.55006790161133,17.374666213989258,4.3317108154296875,29.388999938964844,77.47779083251953,33.6316032409668,67.66999816894531,16.110000610351562,3.359999895095825
2014-10-07,21.97534942626953,39.069522857666016,17.30466651916504,4.286287784576416,28.704999923706055,76.20914459228516,33.09804916381836,65.95999908447266,15.848999977111816,3.2799999713897705
2014-10-08,22.431547164916992,40.14216232299805,17.28533363342285,4.365177631378174,29.187000274658203,77.43783569335938,33.57997512817383,67.98999786376953,16.135000228881836,3.2799999713897705
2014-10-09,22.480499267578125,39.34410858154297,17.134000778198242,4.281506538391113,28.54050064086914,75.82954406738281,33.339019775390625,65.66000366210938,15.768500328063965,2.950000047683716
2014-10-10,22.41596794128418,37.78235626220703,15.793999671936035,4.028107166290283,27.75950050354004,72.83272552490234,32.78824234008789,63.290000915527344,15.569499969482422,2.7200000286102295
2014-10-13,22.211238861083984,37.4562873840332,14.97266674041748,4.013762474060059,27.237499237060547,72.91263580322266,32.90012741088867,61.68000030517578,15.322500228881836,2.740000009536743
2014-10-14,21.97534942626953,37.524932861328125,15.137332916259766,4.106995582580566,27.434499740600586,73.51200103759766,33.09804916381836,60.880001068115234,15.415499687194824,2.619999885559082
2014-10-15,21.70608139038086,37.08729553222656,15.313332557678223,4.169148921966553,27.036500930786133,73.13240814208984,32.96035385131836,62.189998626708984,15.298500061035156,2.609999895095825
2014-10-16,21.421241760253906,36.6754035949707,15.09000015258789,4.171540260314941,26.84600067138672,72.55301666259766,32.323509216308594,62.86000061035156,15.142999649047852,2.640000104904175
2014-10-17,21.735010147094727,37.43911361694336,15.165332794189453,4.164370536804199,26.148500442504883,75.86949920654297,32.59030532836914,64.5199966430664,15.182000160217285,2.7200000286102295
2014-10-20,22.20011329650879,37.82527160644531,15.364666938781738,4.200226783752441,26.618999481201172,76.86843872070312,32.53005599975586,64.68000030517578,15.310500144958496,2.6700000762939453
2014-10-21,22.803176879882812,38.511756896972656,15.689332962036133,4.379518985748291,26.901500701904297,78.60659790039062,33.003379821777344,66.43000030517578,15.766500473022461,2.7699999809265137
2014-10-22,22.918895721435547,38.082698822021484,15.40666675567627,4.276725769042969,27.13450050354004,78.28694152832031,32.39237594604492,65.04000091552734,15.648500442504883,2.640000104904175
2014-10-23,23.328357696533203,38.631893157958984,15.685999870300293,4.372347831726074,27.6825008392334,79.95516967773438,32.90012741088867,65.91999816894531,15.659000396728516,2.690000057220459
2014-10-24,23.415151596069336,39.58439254760742,15.682666778564453,4.417768478393555,27.44499969482422,80.5844955444336,33.33041000366211,67.01000213623047,14.352999687194824,2.680000066757202
2014-10-27,23.390666961669922,39.39561080932617,14.777999877929688,4.42016077041626,27.493999481201172,80.19490814208984,33.072227478027344,67.02999877929688,14.498499870300293,2.6600000858306885
2014-10-28,23.753402709960938,39.89330291748047,16.184667587280273,4.525344371795654,27.94700050354004,80.68438720703125,33.26155471801758,68.37000274658203,14.779500007629395,2.7200000286102295
2014-10-29,23.886924743652344,40.00485610961914,15.873332977294922,4.496657848358154,27.922500610351562,75.77959442138672,33.20132064819336,67.93000030517578,14.706000328063965,2.7699999809265137
2014-10-30,23.806819915771484,39.515743255615234,15.910667419433594,4.4679718017578125,28.013500213623047,74.03144836425781,33.13247299194336,68.56999969482422,14.953499794006348,2.75
2014-10-31,24.033798217773438,40.28804016113281,16.113332748413086,4.671171188354492,28.39349937438965,74.91051483154297,33.605777740478516,70.12000274658203,15.27299976348877,2.799999952316284
2014-11-03,24.345346450805664,40.7084846496582,16.172666549682617,4.750056743621826,28.188499450683594,73.80168914794922,33.55416488647461,69.91000366210938,15.28600025177002,2.869999885559082
2014-11-04,24.16731834411621,40.820064544677734,15.928667068481445,4.8122124671936035,28.20949935913086,75.67970275878906,33.674644470214844,71.06999969482422,15.14050006866455,2.8299999237060547
2014-11-05,24.225173950195312,41.06890869140625,15.39799976348877,4.8122124671936035,27.797500610351562,74.75068664550781,33.81232452392578,71.37000274658203,14.826000213623047,2.799999952316284
2014-11-06,24.29446029663086,41.78971481323242,16.08133316040039,4.83372688293457,27.58449935913086,75.18023681640625,34.259849548339844,72.0999984741211,14.831999778747559,2.759999990463257
2014-11-07,24.363746643066406,41.77254867553711,16.01333236694336,4.730933666229248,27.590999603271484,75.5198745727539,34.371707916259766,71.5999984741211,14.993000030517578,2.7799999713897705
2014-11-10,24.323514938354492,41.95276641845703,16.1286678314209,4.785915374755859,27.911500930786133,74.9205093383789,34.81061553955078,71.69999694824219,15.255499839782715,2.759999990463257
2014-11-11,24.517961502075195,41.93560028076172,16.738666534423828,4.728543758392334,28.06450080871582,74.53092193603516,34.827823638916016,71.69999694824219,15.600500106811523,2.7300000190734863
2014-11-12,24.86438751220703,41.858360290527344,16.606666564941406,4.6974663734436035,27.912500381469727,74.64080810546875,34.543819427490234,71.41000366210938,15.575499534606934,2.7100000381469727
2014-11-13,25.21529197692871,42.57059860229492,16.780000686645508,4.673561096191406,27.82200050354004,74.17130279541016,35.042964935302734,71.72000122070312,15.824000358581543,2.6600000858306885
2014-11-14,25.519243240356445,42.54486083984375,17.245332717895508,4.730933666229248,27.75950050354004,74.8006362915039,35.146244049072266,71.41999816894531,16.391000747680664,2.609999895095825
2014-11-17,25.47677230834961,42.44187545776367,16.93199920654297,4.7094197273254395,27.332000732421875,74.16130828857422,35.421627044677734,69.97000122070312,16.15250015258789,2.6700000762939453
2014-11-18,25.80755615234375,42.08784484863281,17.18000030517578,4.821775913238525,27.225500106811523,74.2612075805664,35.50767517089844,70.83000183105469,16.24650001525879,2.6500000953674316
2014-11-19,25.628755569458008,41.6388053894043,16.516000747680664,4.803769588470459,27.360000610351562,73.25228118896484,35.215084075927734,70.81999969482422,16.32699966430664,2.630000114440918
2014-11-20,25.99530029296875,42.053287506103516,16.58066749572754,4.882991313934326,27.187999725341797,73.52198791503906,35.215084075927734,70.44000244140625,16.527000427246094,2.690000057220459
2014-11-21,26.03106117248535,41.43155288696289,16.185333251953125,4.909400939941406,27.29450035095215,73.67183685302734,35.66259002685547,71.31999969482422,16.631500244140625,2.7699999809265137
2014-11-24,26.51382064819336,41.09478759765625,16.447999954223633,4.94060754776001,27.374000549316406,73.93155670166016,35.65398406982422,71.22000122070312,16.781999588012695,2.8299999237060547
2014-11-25,26.283618927001953,40.991172790527344,16.53933334350586,4.938207626342773,27.46150016784668,75.54983520507812,35.413021087646484,72.0,16.75200080871582,2.8299999237060547
2014-11-26,26.596511840820312,41.23295593261719,16.562667846679688,5.022233009338379,27.386499404907227,77.53773498535156,36.032649993896484,72.9800033569336,16.678499221801758,2.8399999141693115
2014-11-28,26.580860137939453,41.284767150878906,16.301332473754883,5.034236907958984,27.45400047302246,77.61764526367188,36.49734878540039,73.68000030517578,16.93199920654297,2.7899999618530273
2014-12-01,25.718164443969727,41.98421859741211,15.442667007446289,4.94060754776001,26.982500076293945,75.02040100097656,36.21335220336914,73.75,16.299999237060547,2.6700000762939453
2014-12-02,25.619815826416016,41.846046447753906,15.428667068481445,4.947810649871826,26.929500579833984,75.38002014160156,36.29942321777344,73.47000122070312,16.315500259399414,2.680000066757202
2014-12-03,25.910369873046875,41.51791763305664,15.286666870117188,5.075046539306641,26.848499298095703,74.8006362915039,36.1961555480957,73.18000030517578,15.824999809265137,2.740000009536743
2014-12-04,25.812028884887695,42.17417907714844,15.218667030334473,5.029436111450195,27.128999710083008,75.1602554321289,36.04985427856445,73.02999877929688,15.846500396728516,2.690000057220459
2014-12-05,25.70250701904297,41.811500549316406,14.913999557495117,5.058243274688721,26.40399932861328,76.27906799316406,36.08427810668945,72.4000015258789,15.631500244140625,2.6600000858306885
2014-12-08,25.121416091918945,41.18977737426758,14.290666580200195,4.993422985076904,26.536500930786133,76.43889617919922,35.60234832763672,72.05000305175781,15.331999778747559,2.5799999237060547
2014-12-09,25.50583267211914,41.09478759765625,14.459333419799805,4.976617813110352,26.805500030517578,76.75855255126953,36.032649993896484,71.56999969482422,15.625,2.5899999141693115
2014-12-10,25.020837783813477,40.498966217041016,13.989333152770996,4.86618709564209,26.402000427246094,76.09925842285156,35.215084075927734,69.8499984741211,15.291999816894531,2.4800000190734863
2014-12-11,24.947078704833984,40.732112884521484,13.925333023071289,4.8637871742248535,26.605499267578125,77.64762115478516,35.077388763427734,69.73999786376953,15.368000030517578,2.490000009536743
